# Ospedali Trasparenti — contratti pubblici di IRCCS - ISTITUTO ONCOLOGICO VENETO (ANAC)
# 1893 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A0650B3546;2024-11-21;ADESIONE GARA REGIONALE DISPOSITIVI DI ENDOSCOPIA DIGESTIVA, RESPIRATORIA E BILIO-PANCREATICA - 2 EDIZIONE - PRIMA TRANCHE. LOTTO 30;450000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER ENDOSCOPIA E ENDOCHIRURGIA;BOSTON SCIENTIFIC SPA
B71C38E628;2025-06-03;LOTTO 5- FARMACI IN ESCLUSIVA 35 ED;450000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;AOP ORPHAN PHARMACEUTICALS ITALY SRL
A06E0D88F0;2025-10-31;ADESIONE GARA REGIONALE POMPE INFUSIONALI E RELATIVI SET E POMPE ELASTOMERICHE. LOTTO 3;450000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;POMPE PER INFUSIONE;
B2670F6638;2024-07-09;LOTTO 1_CENTRI AUT 25 IMJUDO;435000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
A05240EBBD;2024-03-05;FARMACO LENTIVA 30 CPS 10 MG + 4 MG LOTTO 752 VII APPALTO - AUMENTO DEI FABBISOGNI;420000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;EISAI S.R.L.
A00D6B1C10;2023-09-14;CENTRI AUTORIZZATI 15 ED - LOTTO 4;418800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;Operatore individuale (persona fisica)
B59858437C;2025-02-11;F24 TIBSOVO 250 MG;408000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;SERVIER ITALIA S.P.A.
A00D7709AF;2023-09-14;CENTRI AUTORIZZATI 15 ED - LOTTO 19;405600;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;Operatore individuale (persona fisica)
B9626A1106;2025-12-03;RILANCIO LASER CHIRURGICI;402700;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);LASER CHIRURGICO;
96363041A0;2023-02-10;TUKYSA 50 MG E 150 MGFASCIA H;400000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;Operatore individuale (persona fisica)
9835051CD3;2023-05-26;ADESIONE GARA REGIONALE DISPOSITIVI MEDICI E STRUMENTI ENDOSCOPICI MONOUSO PER UROLOGIA ENDOSCOPICA INTERVENTISTICA E SPECIALISTICA., 1^ EDIZIONE. LOTTI NN. 1, 13 E 40 - LOTTO 40;400000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;AMBU S.R.L.
A04FFB08E3;2024-02-16;GLIVEC 100 MG CAPSULE RIGIDE;400000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;NOVARTIS FARMA SPA
B76381036D;2025-06-24;ORSERDU;395550;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;MENARINI STEMLINE ITALIA S.R.L.
A00D6911AB;2023-09-14;CENTRI AUTORIZZATI 15 ED - LOTTO 2;391500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;Operatore individuale (persona fisica)
B203963D9C;2024-06-06;IMBRUVICA;388935;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
A05831FF43;2024-04-18;FORNITURA FARMACI EMODERIVATI_LOTTO 1_CSL BEHRING;381420;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;CSL BEHRING SPA
A00D62ACA8;2023-09-14;CENTRI AUTORIZZATI 15 ED - LOTTO 1;376000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;MERCK SERONO SPA
A05653D64B;2024-04-18;ADESIONE GARA REGIONALE PER IL SERVIZIO DI MANUTENZIONE E ASSISTENZA TECNICA FULL RISK DEI MAMMOGRAFI;375275;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICO-CHIRURGICHE;HOLOGIC ITALIA S.R.L. (SOCIETA' UNIPERSONALE)
99024131B8;2023-06-29;ADESIONE GARA REGIONALE PROTESI ED ESPANSORI MAMMARI, ESPANSORI TISSUTALI E MATRICI DEDICATE - 3 EDIZIONE. LOTTO 12;365000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SOSTEGNO FUNZIONALE;SUNMEDICAL S.R.L.
A04A2899B8;2024-02-01;FORNITURA FARMACO IMFINZI_LOTTO 723 VII APPALTO - AUMENTO FABBISOGNI;365000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ASTRAZENECA S.P.A.
B52BB7E056;2025-01-13;CRAV_FARMACI ESCLUSIVI CENTRI AUTORIZZATI 30 ED_LOTTO 9;364050;AFFIDAMENTO DIRETTO;MEDICINALI VARI;MEDAC PHARMA S.R.L.
A056E6FCDE;2024-04-12;ADESIONE LOTTO 2 - ARCHI A C;360000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI RADIOLOGICI;Siemens Healthcare Srl
B985B1C3F8;2025-12-10;CRAV_CENTRI AUTORIZZATI 40 ED - LOTTO 1;354152;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
9596824DAF;2023-01-26;FORNITURA P.A. TRABECTEDINA_LOTTO 8 FARMACI IN CONCORRENZA I ED;350000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;TEVA ITALIA S.R.L.
B5B5D68E16;2025-02-19;XII APPALTO - LOTTO 31A;350000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SUN PHARMA ITALIA SRL
B9993A2B00;2025-12-15;LOTTO 6 - 26 EDIZIONE FARMACI IN CONCORRENZA;340000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TILLOMED ITALIA S.R.L.
B7C8364930;2025-07-25;LOTTO 12 OMJJARA - 36 ED FARMACI IN ESCLUSIVA;336000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GLAXOSMITHKLINE S.P.A.
B7DD69413B;2025-08-01;CRAV_CENTRI AUTORIZZATI 33 ED_LOTTO 2;333443;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ELI LILLY ITALIA - S.P.A.
98404357D9;2023-06-20;ENOXAPARINA SODICA;332000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;TECHDOW PHARMA ITALY S.R.L.
B470323795;2024-11-25;XI APPALTO - LOTTO 38;330000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PFIZER S.R.L.
B6FB9FBB7C;2025-05-22;LOTTO 2 A E B - FARMCI IN ESCLUSIVA 26 ED;330000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
A01A89B612;2023-11-15;CENTRI AUTORIZZATI 17 ED - LOTTO 1;325500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;NOVARTIS FARMA SPA
B52BC60AD3;2025-01-15;IOV_S82_24_SERVIZIO GESTIONE ARCHIVIO DOCUMENTALE;317000;PROCEDURA APERTA;SERVIZI DI ARCHIVIAZIONE;OMNIADOC S.P.A.
A021393C0E;2023-10-26;CEFEPIME DICLORIDRATO MONOIDRATO;311000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;INNOVA  PHARMA SPA
B646D98BFD;2025-03-31;PIXXOSCAN_FARMACI IN CONCORRENZA XVI ED LOTTO 5 - RETTIFICA;302760;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GE HEALTHCARE S.R.L.
B6A2307F5A;2025-04-28;LOTTO 8 - FARMACI IN ESCLUSIVA - 34^ EDIZIONE;301000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;RECORDATI RARE DISEASES ITALY S.R.L.
9827444756;2023-05-18;SERVIZIO GESTIONE RIFIUTI SANITARI SEDE IOV DI CASTELFRANCO V.;300000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;RACCOLTA, TRASPORTO E SMALTIMENTO DI RIFIUTI OSPEDALIERI;ECO ERIDANIA SOCIETA' PER AZIONI
B74B822F3D;2025-06-17;FARMACI CENTRI AUTORIZZATI ED 20_LOTTO 12 CFV UFA;293812;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
9885498B02;2023-06-29;ADESIONE GARA REGIONALE CHIRURGIA MININVASIVA - 2 EDIZIONE. LOTTO 2;290000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI E STRUMENTI PER SALA OPERATORIA;JOHNSON & JOHNSON MEDICAL S.P.A.
B92541E2B5;2025-11-18;REALIZZAZIONE DI UNA PIATTAFORMA PER LA GESTIONE DELLA TERAPIA ONCOLOGICA;288295;AFFIDAMENTO DIRETTO;SERVIZI DI PROGRAMMAZIONE DI SOFTWARE DI SISTEMI E DI UTENTE;ENGINEERING - INGEGNERIA INFORMATICA - S.P.A.
A04DEF1306;2024-02-15;FARMACO OYAVAS_LOTTO 1_VIII APPALTO-AUMENTO FABBISOGNI;282222;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;EG S.P.A.
9929434C24;2023-07-11;FORNITURA FARMACO TERADINA 100 MG +15 MG_LOTTO 1_6 ED FARMACI IN CONCORRENZA;270000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ACCORD  HEALTHCARE ITALIA SRL
B71C5C5A0E;2025-06-03;LOTTO 1 - FARMACI IN CONCORRENZA 21 ED;270000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;EG S.P.A.
A0504F5220;2024-02-29;CENTRI AUTORIZZATI 6 ED - LOTTO 9;265200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ASTRAZENECA S.P.A.
97853240D2;2023-04-29;MEZZI DI CONTRASTO_LOTTO 26 (RINNOVO ANNUALE);250000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;REAGENTI E MEZZI DI CONTRASTO;BAYER S.P.A.
A00B49ED9D;2023-07-31;CONTRATTO PONTE COLINA E DOPA;250000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;Operatore individuale (persona fisica)
A02137D9E7;2023-10-26;AZACITIDINA;250000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;SINTESY PHARMA S.R.L.
B539E0B4F8;2025-01-16;CRAV_FARMACI IN CONCORRENZA 19 ED;250000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ACCORD  HEALTHCARE ITALIA SRL
B633F59022;2025-03-25;GARA REGIONALE SMALTIMENTO /RECUPERO RIFIUTI SPECIALI LOTTO 3;245000;AFFIDAMENTO DIRETTO;SERVIZI DI RACCOLTA DI RIFIUTI OSPEDALIERI;ECO ERIDANIA SOCIETA' PER AZIONI
9689391267;2023-03-09;FORNITURA FARMACI LOTTO 1_XI ED CENTRI AUTORIZZATI;240000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;GLAXOSMITHKLINE S.P.A.
9924119A11;2023-06-26;3 SISTEMI COMPLETI DI REAL TIME PCR E RELATIVI REAGENTI;240000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;REAGENTI E MEZZI DI CONTRASTO;DIATECH PHARMACOGENETICS SOCIETA' A RESPONSABILITA' LIMITATA
99296530E1;2023-06-28;MATERIALE PER ATTIVITÀ DIAGNOSTICA IMMUNOLOGIA;240000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;REAGENTI E MEZZI DI CONTRASTO;LIFE TECHNOLOGIES EUROPE B.V.
9979052E35;2023-07-21;KIT BRCA1 E BRCA2;240000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;REAGENTI E MEZZI DI CONTRASTO;DEVYSER ITALIA S.R.L.
A0101E316D;2023-09-18;CONSUMABILI GEOMX;240000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;REAGENTI E MEZZI DI CONTRASTO;DIATECH LAB LINE SOCIETA' A RESPONSABILITA' LIMITATA
A0240EE9C2;2023-10-27;FORNITURA IL NOLEGGIO DI 12 SETTIMANE DI UN TOMOGRAFO A RISONANZA MAGNETICA DA 1,5T SU MEZZO MOBILE;240000;AFFIDAMENTO DIRETTO;DISPOSITIVI PER RADIOTERAPIA, MECCANOTERAPIA, ELETTROTERAPIA E TERAPIA FISICA;FORA S.P.A.
B58F81A0A7;2025-02-10;XVII FARMACI ESCLUSIVI CENTRI AUTORIZZATI - LOTTO 2;240000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
B10546AB10;2024-03-29;Fornitura Fluorodopa compresa consegna durata 24 mesi;239220;PROCEDURA APERTA;Radioisotopi;
9763430D4E;2023-04-07;FORNITURA GENARATORE GERMANIO/GALLIO;236000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;RADIUS S.R.L.
9873509561;2023-06-08;KIT PER LA PREPARAZIONE DI RADIOFARMACI PET PER SINTESI 68GADOTA E 68GA-PSMA;235000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;Operatore individuale (persona fisica)
A0246618F3;2023-11-02;PONTE IMMUNOISTOCHIMICA;230000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;REAGENTI E MEZZI DI CONTRASTO;ROCHE DIAGNOSTICS S.P.A.
9596768F78;2023-01-18;CENTRI AUTORIZZATI VIII ED - LOTTO 3;228000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;Operatore individuale (persona fisica)
A05A78ACD9;2024-05-22;FARMACO ODOMZO_VII APPALTO LOTTO 779;225000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;EX-SUN S.R.L. IN LIQUIDAZIONE
B2093A37A4;2024-06-10;COLORANTI PER CITOLOGIA E REATTIVI VARI;225000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;HISTO-LINE LABORATORIES SRL
B411E2229E;2024-10-30;POMPE E DEFLUSSORI PER SOMMONISTRAZIONE FARMACI;225000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;CODAN S.R.L.
A02138722A;2023-10-26;CARBOPLATINO;220000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;Operatore individuale (persona fisica)
9596781A34;2023-01-18;CENTRI AUTORIZZATI VIII ED - LOTTO 10;216000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;KYOWA KIRIN S.R.L.
B6975B9B60;2025-04-22;SERVIZIO DI MANUTENZIONE ED ASSISTENZA TECNICA FULL RISK DELLE DIAGNOSTICHE GE MEDICAL SYSTEMS;216000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE AUDIO;GE MEDICAL SYSTEMS ITALIA S.P.A
96968161B5;2023-03-06;ARREDI UFFICI NUOVA SEDE;215600;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;ARREDI INTERNI PER EDIFICI;CENTRUFFICIO LORETO SPA
A02F85856E;2023-11-24;OXALIPLATINO 200 MG 40 ML;215000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TEVA ITALIA S.R.L.
9818113328;2023-05-17;SERVIZIO DI TESORERIA;214000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI TESORERIA;BANCA MONTE DEI PASCHI DI SIENA SPA
A001D9496D;2023-08-04;SERVIZIO DI MANUTENZIONE ED ASSISTENZA TECNICA DEL SISTEMA PER BRACHITERAPIA ELEKTA;214000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;
A001D1831B;2023-08-04;SERVIZIO DI MANUTENZIONE E ASSISTENZA TECNICA DELLE APPARECCHIATURE SIEMENS;214000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICO-CHIRURGICHE;SIEMENS HEALTHCARE S.R.L.
9907587F6C;2023-04-28;SERVIZIO DI MANUTENZIONE ED ASSISTENZA TECNICA DELL'ATTREZZATURA MEDICA SISTEMA PER TOMOTERAPIA;213000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICO-CHIRURGICHE;TECNOLOGIE AVANZATE *T.A. - S.R.L.
9621657A87;2023-01-26;FORNITURA DI MATERIALE INFORMATICO FIREWALL E SWITCH;212000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;RETE LOCALE;LONGWAVE SPA
A021381D33;2023-10-26;PACLITAXEL;212000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ACCORD  HEALTHCARE ITALIA SRL
9977962AB7;2023-07-21;KIT PER IL SEQUENZIAMENTO NGS DI PANNELLI GENICI;210000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;REAGENTI E MEZZI DI CONTRASTO;BIOTECH S.R.L.
A04A0CA8D8;2024-01-25;ADESIONE RINNOVO DISPOSITIVI AD ULTRASUONI E RADIOFREQUENZA - LOTTO 2 MEDTRONIC ITALIA SPA;210000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI E STRUMENTI PER SALA OPERATORIA;MEDTRONIC ITALIA S.P.A.
975642589A;2023-04-05;RADIOFARMACI A BASE DI IODIO 131;200000;PROCEDURA APERTA;MEDICINALI VARI;
97496219C3;2023-04-06;ENHERTU INF 1FL 100 MG;200000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
98467188BE;2023-05-26;TABRECTA 150 MG E 200 MG;200000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;Operatore individuale (persona fisica)
984753287A;2023-05-30;TEPMETKO 225 MG;200000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;MERCK SERONO S.P.A.
977028021E;2023-05-04;PEMAZYRE 9 EDIZIONE CENTRI AUTORIZZATI;200000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;INCYTE BIOSCIENCES ITALY S.R.L.
979948787D;2023-05-03;KIMMTRAK 100 MCG 0,5 ML;200000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;EUROMED PHARMA S.R.L.
98309379D9;2023-05-25;LOTTO 1 13 EDIZIONE CENTRI AUTORIZZATI MINJUVI;200000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;INCYTE BIOSCIENCES ITALY S.R.L.
9830982EFA;2023-05-25;LOTTO 3 13 EDIZIONE CENTRI AUTORIZZATI GAVRETO;200000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
983332085D;2023-06-01;SEQUENZIATORE CE - IVD;200000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SISTEMI DIAGNOSTICI;LIFE TECHNOLOGIES EUROPE B.V.
A06F00D58C;2025-12-18;CRAV_ CENTRI AUTORIZZATI 15 ED - LOTTO 19 AUMENTO FABBISONGI;200000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;Operatore individuale (persona fisica)
B16D875E49;2024-04-30;SERVIZIO CUP LIBERA PROFESSIONE;199980;PROCEDURA DI GARA;SERVIZI AMMINISTRATIVI IN CAMPO SANITARIO;PMC PLUS S.R.L.
B9588F646B;2025-12-01;PRODOTTI CHIMICI;199900;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;REATTIVI CHIMICI;
B94B0716F5;2025-11-27;SERVIZIO SOSTITUTIVO DI MENSA TRAMITE BUONI PASTO ELETTRONICI;199800;AFFIDAMENTO DIRETTO;BUONI PASTO;PLUXEE ITALIA SRL
B91ACB3A55;2025-11-14;CONSUMABILI GEOMX;199800;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;REATTIVI PER LABORATORIO;
B98B316DB3;2025-12-11;SERVIZIO SOSTITUTIVO DI MENSA TRAMITE BUONI PASTO ELETTRONICI;199800;AFFIDAMENTO DIRETTO;BUONI PASTO;PLUXEE ITALIA SRL
B352DA575E;2024-10-08;AGGIORNAMENTO E AMPLIAMENTO SISTEMA DI ACCOGLIENZA;199500;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;ATTREZZATURE MULTIMEDIALI;
B817960F64;2025-09-01;SERVIZIO DI TEST MOLECOLARI;199500;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI LABORATORIO DI RICERCA;
B973E1802D;2025-12-18;N.2 COLORATORI AUTOMATICI;199500;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;
A03327AE6F;2023-11-28;SERVIZIO DI ANALISI BIOINFORMATICA SECONDARIA E TERZIARIA DI DATI DI SEQUENZIAMENTO;199200;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI TRATTAMENTO DATI;SOPHIA GENETICS S.R.L.
9774499BBC;2023-04-14;RYBREVANT 350 MG 7 ML;199000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;Operatore individuale (persona fisica)
B2BF1FB8B3;2024-08-08;DOTA E PSMA;199000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;REAGENTI E MEZZI DI CONTRASTO;
B2BED58529;2024-08-08;DOTA E PSMA;199000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;REAGENTI E MEZZI DI CONTRASTO;
B51717DC65;2025-01-03;KIT REAL TIME PCR;199000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;REAGENTI E MEZZI DI CONTRASTO;DIATECH PHARMACOGENETICS SOCIETA' A RESPONSABILITA' LIMITATA
B516B0DC6C;2025-01-03;FORNITURA KIT DOTATOC E KIT PSMA;199000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;REAGENTI E MEZZI DI CONTRASTO;GAMMA-SERVIZI S.R.L.
B598D59A0E;2025-02-11;CONSUMANILI MAXWELL;199000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;REAGENTI E MEZZI DI CONTRASTO;
B797D06206;2025-07-09;SERVIZIO MANUTENZIONE SISTEMA CONTABILE;199000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI CONSULENZA E ASSISTENZA INFORMATICA;GPI S.P.A.
B7DA0E9771;2025-08-01;PROTESI MAMMARIE;199000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B7FB4A762C;2025-08-18;KIT PER LA PREPARAZIONE DI RADIOFARMACI PET;199000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;REAGENTI E MEZZI DI CONTRASTO;GAMMA-SERVIZI S.R.L.
B87222710B;2025-09-30;SERVIZIO DI MANUTENZIONE ED ASSISTENZA TECNICA FULL RISK DI SISTEMI VISIONRT ALIGNRT PRESSO UOC RADIOTERAPIA;199000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;
A036D139A8;2023-12-01;SERVIZIO DI MANUTENZIONE ED ASSISTENZA TECNICA DEI SOFTWARE ATHENA, ARMONIA E ONCOSYS;198724;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI CONSULENZA DI SOFTWARE;DEDALUS ITALIA S.P.A.
B16C5906AD;2024-05-02;SERVIZIO TRASPORTO RADIOFARMACI;198575;PROCEDURA DI GARA;SERVIZI DI TRASPORTO COLLI;
B0C0468CB5;2024-03-11;SERVIZIO CONTROLLI AMBIENTALI;198000;PROCEDURA DI GARA;SERVIZI DI LABORATORIO;LIFEANALYTICS S.R.L.
B40884352A;2024-10-29;GENERATORE DI GERMANIO/GALLIO PER SINTESI DI RADIOFARMACI PET;198000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;RADIUS S.R.L.
B97B087F28;2025-12-09;SERVIZIO DI MANUTENZIONE DATA WAREHOUSE;198000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI CONSULENZA E ASSISTENZA INFORMATICA;ONIT S.P.A.
B988E6672F;2025-12-11;SERVIZIO DI GESTIONE RIFIUTI SEDE IOV DI PADOVA;198000;AFFIDAMENTO DIRETTO;RACCOLTA, TRASPORTO E SMALTIMENTO DI RIFIUTI OSPEDALIERI;ECO ERIDANIA SOCIETA' PER AZIONI
962366211E;2023-01-26;I242_2022 KIT PER ESTRAZIONE ACIDI NUCLEICI;197500;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;REAGENTI E MEZZI DI CONTRASTO;PROMEGA ITALIA S.R.L.
B2537BEC48;2024-07-03;SERVIZIO DI MANUTENZIONE DATA WAREHOUSE;196200;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI CONSULENZA E ASSISTENZA INFORMATICA;ONIT S.P.A.
B6B962D765;2025-05-06;KIT DIAGNOSTICI PER TEST GENETICI TRAMITE TECNOLOGIA NGS;196000;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);REAGENTI E MEZZI DI CONTRASTO;
